     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 04363935+1113174 |           4 | 3285.09547615716 | 1686  | 10.089 |  9.553 |  9.301 |   14.3 |   14.3 |       | 1996AJ....112.2300W |          |        | 
 04365843+5921599 |        2.17 | 3469.21718098134 |       |  8.986 |  8.346 |  8.134 | 12.374 | 12.374 | 0.086 | APASS8              |          |        | 
 04374092+5253372 |             | 3806.03871034436 | 1688  |  5.866 |  5.268 |  5.047 |   8.63 |   8.63 |       | 1996AJ....112.2300W |          |        | 
 04394326+0951467 |         3.2 | 3311.28471283811 |       | 10.263 |  9.715 |  9.421 |   14.1 |   14.1 |       | 1989SAAOC..13...29L |          |        | 
 04421603+5742275 |         0.2 | 3794.28835821537 | 1697  |  8.456 |  7.862 |  7.686 |  11.37 |  11.37 |       | 1996AJ....112.2300W |          |        | 
 04425581+1857285 |        2.21 |  3485.5892477394 | 196   |  6.462 |  5.824 |  5.607 |  9.951 |  9.951 |       | 2010MNRAS.403.1949K |    38.92 |        | 2007AcA....57..149K
 04461849+4844518 |           6 | 2965.05021728575 | 197   | 11.559 | 11.056 | 10.764 |  17.29 |  17.29 |  0.03 | 2017AJ....154..147D |          |        | 
 04505083+2207224 |           5 | 3173.37973210631 | 1706  |  9.896 |  9.311 |  8.977 |   15.2 |   15.2 |       | 1984ApJS...55..289W |          |        | 
 04520573+0628356 |        3.57 | 3280.39246547078 |       |  7.814 |  7.209 |  6.942 | 12.018 | 12.018 |       | 2010MNRAS.403.1949K |          |        | 
 04523448+4042255 |           4 | 3296.76243242688 | 198   |  9.071 |  8.551 |  8.306 |  13.44 |  13.44 |       | 1987AJ.....93..451W |      110 | A      | 2016ApJ...821...93N
 04584599+5056378 |         0.8 |  3630.2526740101 | 1721  |  7.896 |  7.265 |  7.042 |  10.98 |  10.98 |       | 1996AJ....112.2300W |  30.4773 | 0      | 2011AJ....141..166H
 04585058+4950572 |       -0.02 | 3743.21303077028 |       |  6.925 |  6.241 |  6.104 | 10.142 | 10.142 |     0 | APASS8              |          |        | 
 04593201+4846446 |             | 4021.44893797333 |       |  8.396 |  7.752 |  7.624 | 10.861 | 10.861 | 0.129 | APASS8              |          |        | 
 05011551+2452245 |        2.01 | 3565.42964730196 |       |  8.084 |  7.488 |  7.205 | 11.533 | 11.533 | 0.038 | APASS8              |          |        | 
 05030563+2122362 |           5 | 3204.52164796355 |       |   9.75 |  9.165 |  8.888 | 14.643 | 14.643 | 0.028 | APASS8              |    0.375 | A      | 2016ApJ...821...93N
 05031607+2123563 |         1.5 | 3697.39598497966 |       |  7.451 |  6.822 |  6.569 | 10.905 | 10.905 | 0.036 | APASS8              |     1.05 | B      | 2016ApJ...821...93N
 05032402+5307412 |        0.33 | 3640.81770714846 | 201   |  7.001 |  6.414 |  6.172 |   9.98 |   9.98 |       | 1996AJ....112.2300W |       45 |        | 2018A&A...612A..89M
 05101805+0930073 |        2.07 | 3639.95371782932 |       |  8.864 |   8.27 |   8.03 | 12.285 | 12.285 | 0.012 | APASS8              |          |        | 
 05102208+4850327 |        2.36 | 3644.75508140384 | 6082  |  7.827 |  7.197 |  6.969 | 11.366 | 11.366 | 0.052 | APASS8              |  32.6959 | 0      | 2011AJ....141..166H
 05124223+1939566 |        2.06 | 3434.50698678606 |       |  7.299 |  6.695 |   6.47 | 10.746 | 10.746 |       | 2010MNRAS.403.1949K |          |        | 
 05204073+5847198 |         3.5 | 3272.93026116368 | 1757  |  9.926 |   9.36 |  9.062 |  14.06 |  14.06 |       | 1996AJ....112.2300W |          |        | 
 05204138+5847330 |         3.5 | 3315.48453369235 | 1758  |  9.295 |  8.718 |  8.426 |  13.45 |  13.45 |       | 1996AJ....112.2300W |    68.09 | B      | 2016ApJ...821...93N
 05234546+6841138 |             | 3975.58715434427 |       |  8.435 |  7.796 |  7.661 | 10.845 | 10.845 | 0.036 | APASS8              |          |        | 
 05234701+6841453 |             | 3384.25032382202 |       | 10.956 |  10.37 | 10.127 | 14.344 | 14.344 | 0.039 | APASS8              |          |        | 
 05234899+2232397 |         4.5 | 3254.96333575683 |       | 10.703 | 10.191 |   9.85 |  15.52 |  15.52 |  0.02 | 1980AJ.....85..454H |          |        | 
 05280015+0938382 |         3.5 | 3312.16403875882 | 1761  |  8.311 |   7.84 |  7.542 | 12.425 | 12.425 |       | 2010MNRAS.403.1949K |          |        | 
 05281459+0258142 |        3.33 | 3320.79205874181 | 206   |  8.979 |  8.496 |  8.224 |  12.81 |  12.81 |       | 1996AJ....112.2300W |          |        | 
 05285650+1231539 |           4 | 3269.79509288514 |       |  9.649 |  9.056 |  8.791 | 13.924 | 13.924 | 0.025 | APASS8              |          |        | 
 05292612+1534453 |           4 | 3280.02373838599 |       | 10.252 |  9.683 |  9.418 |  14.68 |  14.68 |       | 1984ApJS...55..289W |          |        | 
 05292704+1534383 |           0 | 3595.91797930758 |       |  7.557 |  7.001 |  6.782 |  10.63 |  10.63 |       | 1984ApJS...55..289W |          |        | 
 05295269+3204524 |        2.55 | 3394.85661988528 | 1765  |  8.649 |  8.057 |  7.844 |  12.24 |  12.24 |       | 1996AJ....112.2300W |          |        | 
 05321467+0949150 |         4.1 | 3356.18747382346 |       |  7.423 |  6.876 |   6.56 | 11.529 | 11.529 |       | 2010MNRAS.403.1949K |     7.59 |        | 2010ApJ...716.1522S
 05331913+4448587 |        3.57 | 3308.27364875557 |       |  8.197 |  7.585 |  7.335 |  12.21 |  12.21 |       | 1984ApJS...55..289W |          |        | 
 05334480+0156434 |           2 | 3423.43470136602 |       |  7.764 |  7.147 |  6.855 | 11.456 | 11.456 |       | 2010MNRAS.403.1949K |          |        | 
 05340870+5112566 |        1.04 | 3695.01608871762 |       |  8.001 |  7.381 |  7.157 |  11.11 |  11.11 | 0.056 | APASS8              |  39.1947 | 0      | 2011AJ....141..166H
 05345212+1352471 |        3.52 | 3290.31659674352 |       |  7.781 |  7.189 |  6.936 | 11.866 | 11.866 | 0.055 | APASS8              |          |        | 
 05381265+7931186 |         6.5 | 2878.94752389917 | 207   | 12.137 | 11.638 |  11.33 |   18.4 |   18.4 |  0.03 | 2017AJ....154..147D |          |        | 
 05402570+2448090 |        5.85 | 3168.66278486388 |       |  8.978 |  8.384 |  8.039 |  14.85 |  14.85 |       | 1986AJ.....91..626W |    0.294 | B      | 2016ApJ...821...93N
 05413073+5329239 |           1 | 3650.26114369934 | 1775  |  6.586 |  5.963 |  5.759 |   9.76 |   9.76 |       | 1996AJ....112.2300W |          |        | 
 05420897+1229252 |           4 | 3293.73916780456 | 31    |  7.124 |  6.627 |  6.389 | 11.481 | 11.481 |       | 2010MNRAS.403.1949K |          |        | 
 05424550+0241415 |           3 | 3380.58774533741 | 1778  |  9.448 |  8.862 |   8.62 | 13.264 | 13.264 | 0.032 | APASS8              |          |        | 
 05454821+6214132 |          -1 |  3894.7147531493 | 1782  |  6.353 |  5.654 |  5.495 |   9.03 |   9.03 |       | 1996AJ....112.2300W |          |        | 
 05463844+4407198 |         3.8 | 3376.09290943724 | 1784  |  8.459 |  7.801 |  7.578 |  12.79 |  12.79 |       | 1996AJ....112.2300W |          |        | 
 05531404+2415329 |           2 | 3653.76597362556 | 1794  |  7.485 |  6.829 |  6.633 |  10.84 |  10.84 |       | 1996AJ....112.2300W |          |        | 
 05554377+4650585 |             | 3297.33229201101 | 1802  | 11.089 | 10.548 | 10.274 |  15.49 |  15.49 |       | 1996AJ....112.2300W |          |        | 
 05593774+5835351 |         0.5 | 3576.90103086744 |       |  7.068 |  6.416 |  6.212 |  10.24 |  10.24 |       | 1988AJ.....96.1710W |          |        | 
 06000351+0242236 |         3.5 | 3271.00426877688 |       |  6.905 |  6.308 |  6.042 |  11.31 |  11.31 |       | 2006AJ....132.2360H |    1.809 | A      | 2016ApJ...821...93N
 06004650+6808300 |           4 | 3272.86671780545 | 213   |  9.178 |  8.588 |  8.334 |  13.32 |  13.32 |       | 1987AJ.....93..451W |          |        | 
 06004942+6809238 |        3.32 |  3295.3803357901 | 214   |  8.922 |  8.351 |  8.075 |  12.94 |  12.94 |       | 1987AJ.....93..451W |          |        | 
 06011106+5935508 |         3.5 | 3273.37254000039 | 1805  |  7.465 |  6.949 |  6.639 |  11.71 |  11.71 |       | 1996AJ....112.2300W |          |        | 
 06022918+4951561 |           5 |  3171.9784319131 | 1809  |   9.35 |  8.768 |  8.435 |  14.53 |  14.53 |       | 1987AJ.....93..451W |    104.6 | B      | 2016ApJ...821...93N
 06090208+2633257 |         1.5 | 3445.31120982249 | 1824  |  9.969 |  9.395 |  9.171 |  13.34 |  13.34 |       | 1996AJ....112.2300W |          |        | 
 06101978+8206256 |         2.5 | 3391.60997586218 | 215   |  6.869 |  6.295 |  6.061 |  10.49 |  10.49 |       | 1996AJ....112.2300W |          |        | 
 06104630+2556035 |        1.63 | 3638.16805930697 | 1828  |  8.245 |  7.638 |  7.414 |  11.56 |  11.56 |       | 1996AJ....112.2300W |          |        | 
 06105481+1019056 |        2.62 | 3457.70895109816 | 1830  |  6.795 |  6.306 |  6.032 | 10.385 | 10.385 |       | 2010MNRAS.403.1949K |          |        | 
 06140240+5140081 |        3.32 | 3314.49330748405 |       |   8.86 |   8.36 |  8.122 |  12.86 |  12.86 |       | 1988AJ.....96.1710W |          |        | 
 06143491+0230273 |           3 | 3331.86531329551 | 5113  |  9.296 |  8.672 |  8.417 |   13.2 |   13.2 |  0.01 | 1980AJ.....85..454H |          |        | 
 06171064+0507024 |         3.5 | 3265.30065382602 |       |  9.088 |  8.559 |  8.267 | 13.325 | 13.325 | 0.014 | APASS8              |          |        | 
 06201321+0215320 |             | 4074.37693648605 |       |  7.452 |  6.859 |  6.695 |  9.942 |  9.942 | 0.065 | APASS8              |          |        | 
 06244132+2325585 |           4 | 3288.85022416899 | 1846  |  8.662 |  8.156 |  7.911 |  13.06 |  13.06 |       | 1987AJ.....93..451W |          |        | 
 06255299+5610250 |           4 | 3292.63598518676 | 1848  | 10.257 |  9.653 |  9.359 |  14.62 |  14.62 |       | 1996AJ....112.2300W |          |        | 
 06360639+1137032 |         4.5 | 3290.96988827716 | 1857  |  9.794 |  9.307 |  8.994 |  14.24 |  14.24 |       | 1996AJ....112.2300W |          |        | 
 06371092+1733526 |           0 | 3549.24385915122 | 1858  |  6.674 |  6.031 |  5.862 |  9.593 |  9.593 |       | 2010MNRAS.403.1949K |          |        | 
 06421118+0334527 |        3.15 | 3322.55482260036 |       |  8.166 |  7.615 |  7.334 |  12.06 |  12.06 |       | 1984ApJS...55..289W |          |        | 
 06434969+5108209 |         3.3 | 3349.00710835264 | 1864  |  8.361 |  7.814 |  7.545 |  12.34 |  12.34 |       | 1996AJ....112.2300W |          |        | 
 06444575+7153157 |         0.9 | 3652.16976783992 | 1865  |  7.846 |  7.254 |  7.003 |  10.95 |  10.95 |       | 1996AJ....112.2300W |          |        | 
 06460750+3233149 |           1 | 3467.88182864623 | 1867  |  8.992 |  8.428 |  8.184 |  12.15 |  12.15 |       | 1996AJ....112.2300W |          |        | 
 06471806+2346460 |             | 3536.99834709764 |       |  9.538 |  8.921 |   8.71 |  12.64 |  12.64 |       | 1987AJ.....93..451W |          |        | 
 06484939+3708464 |           2 | 3393.86809821792 |       |  9.811 |  9.176 |  8.947 |  13.38 |  13.38 | 0.034 | APASS8              |          |        | 
 06490542+3706533 |           4 | 3318.90571175804 | 220   |  9.561 |  9.053 |  8.773 |  13.78 |  13.78 |       | 1982PASP...94..821W |          |        | 
 06493584+3508263 |          -3 | 4018.36937056802 |       |  7.689 |  7.104 |  6.919 | 10.113 | 10.113 | 0.045 | APASS8              |          |        | 
 06513242+4722050 |             | 4123.57510650102 | 1874  |  6.651 |  6.048 |  5.897 |   8.96 |   8.96 |       | 1996AJ....112.2300W |          |        | 
 06540419+6052191 |        3.14 | 3370.19873233589 | 221   |  7.128 |  6.604 |  6.345 |  10.95 |  10.95 |       | 1996AJ....112.2300W |          |        | 
 06544902+3316058 |           3 | 3312.08984943235 | 1879  |  6.104 |  5.526 |  5.275 |  10.02 |  10.02 |       | 1996AJ....112.2300W |          |        | 
 06562342+5458285 |        2.19 |   3377.313069566 | 1882  |  9.002 |  8.486 |  8.259 |  12.47 |  12.47 |       | 1996AJ....112.2300W |          |        | 
 06562847+4005056 |         0.9 | 3701.66451159002 |       |  8.009 |  7.356 |  7.192 | 11.106 | 11.106 | 0.041 | APASS8              |          |        | 
 06575703+6219197 |         4.5 | 3205.98838564686 | 1885  |  8.585 |  7.988 |   7.69 |  13.65 |  13.65 |       | 1984ApJS...55..289W |     54.5 | A      | 2016ApJ...821...93N
 07010620+5949597 |             | 3646.90904327425 |       |  8.129 |  7.543 |  7.355 | 10.896 | 10.896 | 0.069 | APASS8              |          |        | 
 07035565+5242075 |        5.18 | 3268.91593140983 | 224   |  8.537 |  8.094 |  7.776 |  13.29 |  13.29 |       | 1988AJ.....96.1710W |          |        | 
 07042594+6817196 |        2.99 |  3359.5663422526 |       |   8.17 |  7.594 |  7.269 | 11.928 | 11.928 | 0.088 | APASS8              |          |        | 
 07070931+0326508 |          -3 | 4081.93589891533 |       |  7.435 |  6.882 |  6.667 |   9.82 |   9.82 |       | 1990A&AS...83..357B |          |        | 
 07075044+6712046 |        1.51 | 3537.37333897904 |       |  7.872 |  7.267 |  7.032 | 11.189 | 11.189 | 0.078 | APASS8              |          |        | 
 07100180+3831457 |         4.5 | 3211.11736322051 | 226   |  6.731 |  6.152 |  5.846 |  11.48 |  11.48 |       | 1996AJ....112.2300W |  5.59285 | 0      | 2011AJ....141..166H
 07101359+3740104 |           4 | 3303.61677443622 |       | 10.297 |   9.76 |  9.473 |  14.57 |  14.57 |  0.01 | 1980AJ.....85..454H |          |        | 
 07121139+5216247 |        1.13 | 3664.84337325041 |       |  8.118 |  7.468 |  7.247 |   11.3 |   11.3 |       | 1988AJ.....96.1710W |          |        | 
 07161802+3309103 |           4 | 3264.02856666309 |       |  9.763 |  9.175 |  8.879 |  14.45 |  14.45 |       | 1982PASP...94..821W |          |        | 
 07161977+2708331 |         2.5 | 3414.42102556505 |       |  7.013 |  6.436 |  6.187 | 10.846 | 10.846 | 0.037 | APASS8              |          |        | 
 07172997+1934170 |         2.5 | 3320.67351544018 | 6119  |  9.017 |   8.43 |  8.162 |  12.83 |  12.83 |       | 2017AJ....153...14W |  85.8384 | 1      | 2011AJ....141..166H
 07180819+3916295 |        0.84 | 3566.66702990882 |       |  7.209 |  6.588 |  6.369 |  10.34 |  10.34 |       | 1987AJ.....93..451W |   34.876 | 1      | 2011AJ....141..166H
 07193126+3249482 |           0 | 3779.21510290569 | 1912  |  7.184 |  6.541 |  6.376 |  10.08 |  10.08 |       | 1996AJ....112.2300W |          |        | 
 07224202+3040119 |         3.5 |   3319.006911336 | 1914  |  9.506 |  8.917 |  8.687 |  13.32 |  13.32 | 0.065 | APASS8              |          |        | 
 07231489+4605145 |        1.19 | 3643.27085116076 |       |  7.343 |  6.683 |  6.462 | 10.501 | 10.501 | 0.068 | APASS8              |          |        | 
 07272450+0513329 |         3.5 | 3273.21781689463 | 33    |  5.714 |  5.219 |  4.857 |   9.85 |   9.85 |       | 1990A&AS...83..357B |    115.6 |        | 2015MNRAS.452.2745S
 07272865+2202383 |         1.9 | 3582.65189343517 |       |  7.818 |  7.174 |  6.946 | 11.198 | 11.198 |       | 2010MNRAS.403.1949K |          |        | 
 07304280+4811599 |           4 | 3297.20244254066 | 229   |  9.141 |  8.618 |   8.34 |  13.53 |  13.53 |       | 1996AJ....112.2300W |          |        | 
 07315735+3613477 |         3.3 | 3296.70674816766 |       |  7.571 |  6.985 |  6.755 |  11.79 |  11.79 |       | 1988AJ.....96.1710W |          |        | 
 07315773+3613102 |         2.5 |  3495.0340501312 |       |  6.771 |  6.179 |  5.927 |  10.58 |  10.58 |       | 1988AJ.....96.1710W |          |        | 
 07320204+6837157 |        1.38 | 3755.38675655996 |       |  7.745 |  7.087 |   6.86 |   10.8 |   10.8 | 0.047 | APASS8              |          |        | 
 07332310+4944228 |       -0.23 | 3764.95497956807 | 6127  |  8.615 |  8.009 |  7.813 | 11.348 | 11.348 | 0.034 | APASS8              |          |        | 
 07335273+2223345 |         4.5 | 3201.89329731327 | 231   | 11.606 | 11.119 |  10.88 |  16.27 |  16.27 |  0.02 | 2017AJ....154..147D |          |        | 
 07341758+0059092 |        2.62 | 3351.22020563611 | 1928  |  8.261 |  7.672 |  7.434 |  11.91 |  11.91 |       | 1982PASP...94..821W |          |        | 
 07342749+6256295 |        0.84 | 3477.19176239212 | 6128  |   7.34 |  6.782 |  6.556 | 10.402 | 10.402 | 0.054 | APASS8              |          |        | 
 07343908+2220156 |        1.14 | 3611.93146817252 |       |  8.362 |  7.739 |  7.481 | 11.529 | 11.529 | 0.028 | APASS8              |    26.75 | A      | 2016ApJ...821...93N
 07375598+2816447 |         2.5 | 3374.22168954037 | 1933  | 10.349 |  9.854 |  9.643 |  13.86 |  13.86 |       | 1996AJ....112.2300W |          |        | 
 07392304+0211012 |        0.11 |  3807.2272010539 |       |  6.769 |  6.092 |  5.872 |  9.589 |  9.589 |       | 2010MNRAS.403.1949K |          |        | 
 07431174+1810433 |        1.41 | 3838.97972100596 | 1942  |  8.117 |   7.49 |  7.318 | 11.289 | 11.289 | 0.022 | APASS8              |          |        | 
 07444018+0333089 |           4 | 3220.74397101394 | 1943  |  6.581 |  6.005 |  5.698 | 11.225 | 11.225 |       | 2010MNRAS.403.1949K |      2.8 |        | 1998ARep...42..655A
 07450118+0208146 |          -3 | 3999.96888995289 |       |  7.634 |  6.992 |  6.768 |  10.17 |  10.17 |       | 2010MNRAS.403.1949K |          |        | 
 07464256+2000321 |        10.5 | 2549.04111871221 |       | 11.759 | 11.007 | 10.468 |  19.87 |  19.87 |  0.06 | 2002AJ....124.1170D |          |        | 
 07481617+2022073 |        1.64 | 3403.28530964626 | 238   |   8.12 |   7.61 |  7.396 | 11.418 | 11.418 |       | 2010MNRAS.403.1949K |          |        | 
 07515138+0532572 |         4.5 | 3246.22464544421 | 1950  |  9.966 |  9.404 |  9.089 |  14.72 |  14.72 |       | 1987AJ.....93..451W |          |        | 
 07555396+8323049 |         4.5 | 3266.47078348576 | 1956  |  8.744 |  8.144 |  7.912 |  13.13 |  13.13 |       | 1996AJ....112.2300W |    1.107 | A      | 2016ApJ...821...93N
